# Annotated with Baktfold
# Software: v0.3.0
# Database: v0.3.0
# DOI: https://github.com/gbouras13/baktfold
# URL: https://github.com/gbouras13/baktfold
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SAMEA111266571.contig00034	cds	16428	17114	-	IPKCKG_06415	araD	L-ribulose-5-phosphate 4-epimerase	COG:COG0235, COG:EG, EC:5.1.3.4, GO:0008742, GO:0019568, RefSeq:WP_004192457.1, SO:0001217, UniParc:UPI00029CAEEE, UniRef:UniRef100_W9BQF6, UniRef:UniRef50_P0C1B9, UniRef:UniRef90_A0A0J4Y0V6
SAMEA111266571.contig00034	cds	17114	17968	-	IPKCKG_06420	ulaE	L-ribulose-5-phosphate 3-epimerase	COG:COG3623, COG:G, EC:5.1.3.22, GO:0016861, GO:0019854, GO:0034015, SO:0001217, UniRef:UniRef50_P0C1B2, UniRef:UniRef90_Q8ZK86
SAMEA111266571.contig00034	cds	17978	18628	-	IPKCKG_06425	ulaD	3-keto-L-gulonate-6-phosphate decarboxylase UlaD	BlastRules:WP_000056760, EC:2.7.1.194, EC:4.1.1.85, KEGG:K03078, RefSeq:WP_002885684.1, SO:0001217, UniParc:UPI000218667F, UniRef:UniRef100_A0A377TJ23, UniRef:UniRef50_A0A377TJ23, UniRef:UniRef90_A0A377TJ23
SAMEA111266571.contig00034	cds	18642	19109	-	IPKCKG_06430	ulaC	PTS ascorbate transporter subunit IIA	COG:COG1762, COG:GT, EC:2.7.1.194, SO:0001217, UniRef:UniRef50_P69821, UniRef:UniRef90_A0A0W8AQL9
SAMEA111266571.contig00034	cds	19119	19424	-	IPKCKG_06435	ulaA	PTS ascorbate transporter subunit IIC	COG:COG3037, COG:G, EC:2.7.1.194, GO:0005886, GO:0009401, RefSeq:WP_002885682.1, SO:0001217, UniParc:UPI0001576562, UniRef:UniRef100_A0A0C7KLF6, UniRef:UniRef50_P39301, UniRef:UniRef90_P39301
SAMEA111266571.contig00034	cds	19437	20837	-	IPKCKG_06440	ulaA	PTS ascorbate transporter subunit IIC	COG:COG3037, COG:G, EC:2.7.1.194, GO:0005886, GO:0009401, RefSeq:WP_002885681.1, SO:0001217, UniParc:UPI0001576561, UniRef:UniRef100_A0A0C7KLF6, UniRef:UniRef50_P39301, UniRef:UniRef90_P39301
SAMEA111266571.contig00034	cds	21200	22264	+	IPKCKG_06445	ulaG	L-ascorbate 6-phosphate lactonase	COG:COG2220, COG:G, EC:3.1.1.-, GO:0005737, GO:0019854, GO:0030145, GO:0035460, KEGG:K03476, RefSeq:WP_008807182.1, SO:0001217, UniParc:UPI0001BDCC3F, UniRef:UniRef100_A0A264C252, UniRef:UniRef50_Q83IJ0, UniRef:UniRef90_Q83IJ0
SAMEA111266571.contig00034	cds	22372	23127	+	IPKCKG_06450	ulaR	HTH-type transcriptional regulator UlaR	COG:COG1349, COG:KG, GO:0003700, GO:0006355, RefSeq:WP_004177697.1, SO:0001217, UniParc:UPI000157655F, UniRef:UniRef100_A0A0S3D587, UniRef:UniRef50_Q328K6, UniRef:UniRef90_A0A087FSQ3
SAMEA111266571.contig00034	cds	23124	23612	-	IPKCKG_06455	yjfP	YjfP protein	SO:0001217, UniRef:UniRef50_A0A379X2I4
SAMEA111266571.contig00035	cds	187	474	+	IPKCKG_06460	yghW	Uncharacterized protein YghW	GO:1901422, RefSeq:WP_001059136.1, SO:0001217, UniParc:UPI000013B0B4, UniRef:UniRef100_P64576, UniRef:UniRef50_P64576, UniRef:UniRef90_P64576
SAMEA111266571.contig00035	cds	663	1781	+	IPKCKG_06465	hybO	hydrogenase 2 small subunit	COG:C, COG:COG1740, EC:1.12.99.6, GO:0005886, GO:0008901, GO:0009055, GO:0009061, GO:0009375, GO:0016020, GO:0033748, GO:0042597, GO:0044569, GO:0046872, GO:0051536, GO:0051538, GO:0051539, RefSeq:WP_000145410.1, SO:0001217, UniParc:UPI000012ED2F, UniRef:UniRef100_P69743, UniRef:UniRef50_P69743, UniRef:UniRef90_P69743
SAMEA111266571.contig00035	cds	1784	2770	+	IPKCKG_06470	hybA	hydrogenase 2 operon protein HybA	COG:C, COG:COG0437, EC:1.12.99.6, GO:0016491, GO:0042597, GO:0046872, GO:0051539, RefSeq:WP_001081870.1, SO:0001217, UniParc:UPI000012CFD4, UniRef:UniRef100_P0AAJ9, UniRef:UniRef50_P0AAJ9, UniRef:UniRef90_P0AAJ9
SAMEA111266571.contig00035	cds	2760	3938	+	IPKCKG_06475	hybB	Ni/Fe-hydrogenase cytochrome b subunit	COG:C, COG:COG5557, EC:1.12.99.6, GO:0005886, GO:0009061, GO:0019645, GO:0044569, GO:0046872, RefSeq:WP_000017703.1, SO:0001217, UniParc:UPI0000168186, UniRef:UniRef100_P37180, UniRef:UniRef50_P37180, UniRef:UniRef90_P37180
SAMEA111266571.contig00035	cds	3935	5638	+	IPKCKG_06480	hybC	hydrogenase 2 large subunit	COG:C, COG:COG0374, EC:1.12.99.6, GO:0005886, GO:0008901, GO:0016151, GO:0022904, GO:0033748, RefSeq:WP_086669442.1, SO:0001217, UniParc:UPI000A3CE9D3, UniRef:UniRef100_A0A7A9L0N0, UniRef:UniRef50_P0ACE1, UniRef:UniRef90_P0ACE1
SAMEA111266571.contig00035	cds	5638	6132	+	IPKCKG_06485	hybD	HyaD/HybD family hydrogenase maturation endopeptidase	COG:C, COG:COG0680, EC:3.4.23.-, GO:0004175, GO:0004190, GO:0008047, GO:0016485, GO:0046872, KEGG:K03605, RefSeq:WP_001221953.1, SO:0001217, UniParc:UPI00000D0554, UniRef:UniRef100_C3SUU2, UniRef:UniRef50_P37182, UniRef:UniRef90_P37182
SAMEA111266571.contig00035	cds	6125	6613	+	IPKCKG_06490	hybE	hydrogenase-2 assembly chaperone	GO:0051604, GO:0070678, RefSeq:WP_000134014.1, SO:0001217, UniParc:UPI000000E970, UniRef:UniRef100_P0AAN2, UniRef:UniRef50_P0AAN2, UniRef:UniRef90_P0AAN2
SAMEA111266571.contig00035	cds	6606	6947	+	IPKCKG_06495	hypA	hydrogenase maturation nickel metallochaperone HypA	COG:COG0375, COG:O, GO:0008270, GO:0008901, GO:0016151, GO:0036211, GO:0051604, RefSeq:WP_000544953.1, SO:0001217, UniParc:UPI000012CFD9, UniRef:UniRef100_P0A703, UniRef:UniRef50_P0A703, UniRef:UniRef90_P0A703
SAMEA111266571.contig00035	cds	6960	7208	+	IPKCKG_06500	hybG	hydrogenase maturation factor HybG	BlastRules:WP_000334896, COG:COG0298, COG:O, GO:0005506, GO:0042802, GO:0051604, GO:0065003, GO:1902670, RefSeq:WP_000334896.1, SO:0001217, UniParc:UPI000012CFDD, UniRef:UniRef100_P0AAM9, UniRef:UniRef50_P0AAM9, UniRef:UniRef90_P0AAM9
SAMEA111266571.contig00035	ncRNA	7224	7300	-	IPKCKG_06505	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
SAMEA111266571.contig00035	cds	7331	8197	-	IPKCKG_06510	yghU	glutathione-dependent disulfide-bond oxidoreductase	COG:COG0625, COG:O, EC:1.8.4.-, GO:0004601, GO:0005515, GO:0006749, GO:0015036, GO:0042803, RefSeq:WP_001295515.1, SO:0001217, UniParc:UPI000013B0B3, UniRef:UniRef100_Q46845, UniRef:UniRef50_Q46845, UniRef:UniRef90_Q46845
SAMEA111266571.contig00035	cds	8402	10261	+	IPKCKG_06515	gss	bifunctional glutathionylspermidine amidase/synthase	COG:COG0754, COG:E, GO:0005524, GO:0006749, GO:0008216, GO:0008884, GO:0008885, GO:0046872, RefSeq:WP_001297309.1, SO:0001217, UniParc:UPI000012BC7C, UniRef:UniRef100_P0AES0, UniRef:UniRef50_P0AES0, UniRef:UniRef90_P0AES0
SAMEA111266571.contig00035	cds	10553	12052	+	IPKCKG_06520	pitB	inorganic phosphate transporter PitB	BlastRules:WP_000933250, COG:COG0306, COG:P, GO:0005315, GO:0005886, GO:0015293, GO:0016020, GO:0035435, RefSeq:WP_000933250.1, SO:0001217, UniParc:UPI0000131B2B, UniRef:UniRef100_P43676, UniRef:UniRef50_P43676, UniRef:UniRef90_P43676
SAMEA111266571.contig00035	cds	12101	12793	-	IPKCKG_06525	yghT	Uncharacterized ATP-binding protein YghT	COG:COG0125, COG:F, GO:0004798, GO:0005524, GO:0005737, GO:0005829, GO:0006227, GO:0006233, GO:0006235, RefSeq:WP_001190781.1, SO:0001217, UniParc:UPI000013B0B2, UniRef:UniRef100_Q46844, UniRef:UniRef50_Q46844, UniRef:UniRef90_Q46844
SAMEA111266571.contig00035	cds	12982	13680	+	IPKCKG_06530	yghS	Uncharacterized ATP-binding protein YghS	GO:0005524, RefSeq:WP_001446962.1, SO:0001217, UniParc:UPI000260C1EC, UniRef:UniRef100_UPI00208DB54A, UniRef:UniRef50_Q46843, UniRef:UniRef90_Q46843
SAMEA111266571.contig00035	cds	13712	14470	+	IPKCKG_06535	yghR	Uncharacterized ATP-binding protein YghR	COG:COG0125, COG:F, GO:0004798, GO:0005524, GO:0005737, GO:0005829, GO:0006227, GO:0006233, GO:0006235, RefSeq:WP_000339531.1, SO:0001217, UniParc:UPI000013B0B0, UniRef:UniRef100_P64573, UniRef:UniRef50_P64573, UniRef:UniRef90_P64573
SAMEA111266571.contig00035	cds	14516	15865	+	IPKCKG_06540	yghQ	Inner membrane protein YghQ	COG:COG2244, COG:M, GO:0005886, RefSeq:WP_000896896.1, SO:0001217, UniParc:UPI00000DF06A, UniRef:UniRef100_A0A0A0GBK5, UniRef:UniRef50_Q46841, UniRef:UniRef90_Q46841
SAMEA111266571.contig00035	cds	15865	16689	+	IPKCKG_06545		Ybl138	RefSeq:WP_000984978.1, SO:0001217, UniParc:UPI00000DF069, UniRef:UniRef100_A0A061K5Q9, UniRef:UniRef50_A0A7L6LHN4, UniRef:UniRef90_L4IZ61
SAMEA111266571.contig00035	cds	16701	17261	+	IPKCKG_06550	ytfJ	putative transcriptional regulator YtfJ	COG:COG3054, COG:R, RefSeq:WP_001298770.1, SO:0001217, UniParc:UPI000018FA2B, UniRef:UniRef100_A0A1Y2ZKF3, UniRef:UniRef50_A0A0U5LJI2, UniRef:UniRef90_A0A2S8JM32
SAMEA111266571.contig00035	cds	17292	18362	+	IPKCKG_06555	lptF	LPS export ABC transporter permease LptF	EC:7.5.2.5, GO:0005886, GO:0015221, GO:0015920, RefSeq:WP_000779636.1, SO:0001217, UniParc:UPI00000DF068, UniRef:UniRef100_A0A061K2K9, UniRef:UniRef50_A0A0D8WCP0, UniRef:UniRef90_A0A061K2K9
SAMEA111266571.contig00035	cds	18359	19438	+	IPKCKG_06560	lptG	LPS export ABC transporter permease LptG	COG:COG0795, COG:MN, EC:7.5.2.5, GO:0005886, GO:0015221, GO:0015920, RefSeq:WP_001318997.1, SO:0001217, UniParc:UPI0000F0B0B1, UniRef:UniRef100_A0A061K786, UniRef:UniRef50_A0A061K786, UniRef:UniRef90_A0A061K786
SAMEA111266571.contig00035	cds	19473	20645	-	IPKCKG_06565		8-amino-7-oxononanoate synthase	RefSeq:WP_000524970.1, SO:0001217, UniParc:UPI00000DF066, UniRef:UniRef100_A0A061K7K7, UniRef:UniRef50_A0A0H3C7E9, UniRef:UniRef90_A0A061K7K7
SAMEA111266571.contig00035	cds	20645	20893	-	IPKCKG_06570		Acyl carrier protein	RefSeq:WP_000248097.1, SO:0001217, UniParc:UPI000000E5D1, UniRef:UniRef100_J7Q9M4, UniRef:UniRef50_L0MB99, UniRef:UniRef90_J7Q9M4
SAMEA111266571.contig00035	cds	20925	21839	-	IPKCKG_06575	wcaG	Nucleoside-diphosphate-sugar epimerase	COG:COG0451, COG:M, RefSeq:WP_001077166.1, SO:0001217, UniParc:UPI0000F0B09B, UniRef:UniRef100_A0A061K302, UniRef:UniRef50_A0A061K302, UniRef:UniRef90_A0A061K302
SAMEA111266571.contig00035	cds	21836	22963	-	IPKCKG_06580	menE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	COG:COG0318, COG:I, SO:0001217, UniRef:UniRef50_A0A2Y4XEW7, UniRef:UniRef90_A0A2Y4XEW7
SAMEA111266571.contig00036	cds	747	1214	+	IPKCKG_06585	yigI	thioesterase family protein	COG:COG2050, COG:Q, EC:3.1.2.20, GO:0005737, GO:0006629, GO:0016289, RefSeq:WP_001277142.1, SO:0001217, UniParc:UPI000013B3E9, UniRef:UniRef100_P0ADP3, UniRef:UniRef50_P0ADP3, UniRef:UniRef90_P0ADP3
SAMEA111266571.contig00036	cds	1266	2156	+	IPKCKG_06590	rarD	EamA family transporter RarD	COG:COG2962, COG:R, GO:0005886, GO:0016020, RefSeq:WP_000339104.1, SO:0001217, UniParc:UPI0000133119, UniRef:UniRef100_P27844, UniRef:UniRef50_P27844, UniRef:UniRef90_P27844
SAMEA111266571.contig00036	cds	2251	2631	+	IPKCKG_06595	yigG	Inner membrane protein YigG	GO:0005886, RefSeq:WP_000944218.1, SO:0001217, UniParc:UPI000013B3E8, UniRef:UniRef100_P27843, UniRef:UniRef50_P27843, UniRef:UniRef90_P27843
SAMEA111266571.contig00036	cds	2645	3025	+	IPKCKG_06600	yigF	Uncharacterized protein YigF	GO:0005886, RefSeq:WP_000032581.1, SO:0001217, UniParc:UPI000013B3E7, UniRef:UniRef100_P27842, UniRef:UniRef50_P27842, UniRef:UniRef90_P27842
SAMEA111266571.contig00036	cds	3068	4018	-	IPKCKG_06605	corA	magnesium/cobalt transporter CorA	COG:COG0598, COG:P, GO:0005886, GO:0006824, GO:0015087, GO:0015095, GO:0015693, RefSeq:WP_000947155.1, SO:0001217, UniParc:UPI0001885D8E, UniRef:UniRef100_A0A086UUH1, UniRef:UniRef50_Q8ZAG5, UniRef:UniRef90_P0ABI6
SAMEA111266571.contig00036	cds	4388	5152	+	IPKCKG_06610	yigE	Uncharacterized protein YigE	COG:COG3698, COG:S, RefSeq:WP_000951133.1, SO:0001217, UniParc:UPI000013B3E6, UniRef:UniRef100_P27840, UniRef:UniRef50_P27840, UniRef:UniRef90_P27840
SAMEA111266571.contig00036	cds	5299	7461	-	IPKCKG_06615	uvrD	DNA helicase II	COG:COG0210, COG:L, EC:3.6.4.12, EC:5.6.2.4, GO:0000725, GO:0003677, GO:0003678, GO:0005524, GO:0005829, GO:0006268, GO:0009432, GO:0016787, GO:0016853, GO:0016887, GO:0033202, GO:0043138, RefSeq:WP_103809342.1, SO:0001217, UniParc:UPI000CDD848C, UniRef:UniRef100_UPI000CDD848C, UniRef:UniRef50_P03018, UniRef:UniRef90_P03018
SAMEA111266571.contig00036	cds	7545	8261	-	IPKCKG_06620	yigB	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB	COG:COG1011, COG:H, EC:3.1.3.-, EC:3.1.3.104, GO:0000287, GO:0016311, GO:0016791, RefSeq:WP_001213584.1, SO:0001217, UniParc:UPI000013B3E5, UniRef:UniRef100_P0ADP0, UniRef:UniRef50_P0ADP0, UniRef:UniRef90_P0ADP0
SAMEA111266571.contig00036	cds	8261	9157	-	IPKCKG_06625	xerC	tyrosine recombinase XerC	BlastRules:WP_000132874, BlastRules:WP_000141123, COG:COG4973, COG:L, GO:0003677, GO:0005737, GO:0006310, GO:0006313, GO:0007059, GO:0009009, GO:0009037, GO:0051301, RefSeq:WP_000130691.1, SO:0001217, UniParc:UPI0000138FED, UniRef:UniRef100_B7L968, UniRef:UniRef50_P44818, UniRef:UniRef90_Q8X4T6
SAMEA111266571.contig00036	cds	9154	9861	-	IPKCKG_06630	yigA	Uncharacterized protein YigA	COG:COG3159, COG:S, RefSeq:WP_000812796.1, SO:0001217, UniParc:UPI000013B3E3, UniRef:UniRef100_P23305, UniRef:UniRef50_P23305, UniRef:UniRef90_P23305
SAMEA111266571.contig00036	cds	9858	10682	-	IPKCKG_06635	dapF	diaminopimelate epimerase	COG:COG0253, COG:E, EC:5.1.1.7, GO:0005737, GO:0008837, GO:0009089, RefSeq:WP_001160654.1, SO:0001217, UniParc:UPI0000128EB0, UniRef:UniRef100_A7ZU14, UniRef:UniRef50_Q8E9H5, UniRef:UniRef90_Q8FBN6
SAMEA111266571.contig00036	cds	10719	10922	-	IPKCKG_06640	yifL	Uncharacterized lipoprotein YifL	GO:0005886, RefSeq:WP_000799889.1, SO:0001217, UniParc:UPI000013B3DC, UniRef:UniRef100_P0ADN8, UniRef:UniRef50_P0ADN8, UniRef:UniRef90_P0ADN8
SAMEA111266571.contig00036	cds	11385	11705	+	IPKCKG_06645	cyaY	iron donor protein CyaY	COG:COG1965, COG:P, GO:0005506, GO:0005737, GO:0008199, GO:0016226, RefSeq:WP_000999947.1, SO:0001217, UniParc:UPI0000111441, UniRef:UniRef100_A7ZU09, UniRef:UniRef50_Q8XAP0, UniRef:UniRef90_A7ZU09
SAMEA111266571.contig00036	cds	11745	14291	-	IPKCKG_06650	cyaA	adenylate cyclase CyaA	COG:COG3072, COG:T, EC:4.6.1.1, GO:0004016, GO:0005524, GO:0005737, GO:0006171, KEGG:K05851, RefSeq:WP_000281668.1, SO:0001217, UniParc:UPI00001681EF, UniRef:UniRef100_P00936, UniRef:UniRef50_P00936, UniRef:UniRef90_P00936
SAMEA111266571.contig00036	cds	14657	15619	+	IPKCKG_06655	hemC	hydroxymethylbilane synthase	COG:COG0181, COG:H, EC:2.5.1.61, GO:0004418, GO:0005737, GO:0006779, GO:0006782, SO:0001217, UniParc:UPI0000F0BD09, UniRef:UniRef100_C4ZZ69, UniRef:UniRef50_Q9KVM1, UniRef:UniRef90_Q8XAP3
SAMEA111266571.contig00036	cds	15616	16356	+	IPKCKG_06660	hemD	uroporphyrinogen-III synthase	COG:COG1587, COG:H, EC:4.2.1.75, GO:0004852, GO:0006780, GO:0006782, RefSeq:WP_000026046.1, SO:0001217, UniParc:UPI000012C4A3, UniRef:UniRef100_P09126, UniRef:UniRef50_P09126, UniRef:UniRef90_P09126
SAMEA111266571.contig00036	cds	16378	17559	+	IPKCKG_06665	hemX	uroporphyrinogen-III C-methyltransferase	COG:COG2959, COG:R, EC:2.1.1.107, GO:0005886, RefSeq:WP_000138997.1, SO:0001217, UniParc:UPI000012C5C4, UniRef:UniRef100_P09127, UniRef:UniRef50_P09127, UniRef:UniRef90_P09127
SAMEA111266571.contig00036	cds	17562	18758	+	IPKCKG_06670	hemY	protoheme IX biogenesis protein HemY	COG:COG3071, COG:S, GO:0005515, GO:0005886, GO:0006779, GO:0016020, GO:0042168, RefSeq:WP_000921791.1, SO:0001217, UniParc:UPI000012C5C6, UniRef:UniRef100_P0ACB9, UniRef:UniRef50_P0ACB9, UniRef:UniRef90_P0ACB9
SAMEA111266571.contig00036	ncRNA	18806	19012	-	IPKCKG_06675	GlmZ_SraJ	GlmZ RNA activator of glmS mRNA	RFAM:RF00083, SO:0000655
SAMEA111266571.contig00036	ncRNA	18862	19010	-	IPKCKG_06680	GlmY_tke1	Glm Y RNA activator of glmS mRNA	RFAM:RF00128, SO:0000655
SAMEA111266571.contig00036	cds	19437	21092	+	IPKCKG_06685	aslA	arylsulfatase AslA	BlastRules:WP_000395863, COG:COG3119, COG:P, EC:3.1.6.-, GO:0004065, GO:0042597, GO:0046872, RefSeq:WP_000395863.1, SO:0001217, UniParc:UPI0000126109, UniRef:UniRef100_P25549, UniRef:UniRef50_P25549, UniRef:UniRef90_P25549
SAMEA111266571.contig00036	cds	21251	22486	-	IPKCKG_06690	aslB	anaerobic sulfatase maturase	COG:COG0641, COG:O, GO:0016491, GO:0018209, GO:0046500, GO:0046872, GO:0051539, GO:0051604, KEGG:K06871, RefSeq:WP_000941517.1, SO:0001217, UniParc:UPI000016EE0B, UniRef:UniRef100_P25550, UniRef:UniRef50_P25550, UniRef:UniRef90_P25550
SAMEA111266571.contig00036	tRNA	22633	22705	-	IPKCKG_06695	trnP	tRNA-Pro(tgg)	SO:0000268
SAMEA111266571.contig00037	cds	55	711	+	IPKCKG_06700	yiaF	Uncharacterized protein YiaF	GO:0044403, SO:0001217, UniParc:UPI00005F1846, UniRef:UniRef100_P0ADK2, UniRef:UniRef50_P0ADK2, UniRef:UniRef90_P0ADK2
SAMEA111266571.contig00037	cds	761	1735	-	IPKCKG_06705	ghrB	glyoxylate/hydroxypyruvate reductase GhrB	COG:CHR, COG:COG1052, EC:1.1.1.79, EC:1.1.1.81, GO:0005737, GO:0005886, GO:0008465, GO:0016616, GO:0016618, GO:0030267, GO:0051287, RefSeq:WP_000805038.1, SO:0001217, UniParc:UPI0000136FE8, UniRef:UniRef100_C4ZXE2, UniRef:UniRef50_Q328L4, UniRef:UniRef90_Q328L4
SAMEA111266571.contig00037	cds	1839	2498	-	IPKCKG_06710	yiaD	OmpA family lipoprotein	COG:COG2885, COG:M, GO:0005886, GO:0009279, RefSeq:WP_000747625.1, SO:0001217, UniParc:UPI00000D0333, UniRef:UniRef100_P37665, UniRef:UniRef50_P37665, UniRef:UniRef90_P37665
SAMEA111266571.contig00037	cds	2651	4984	+	IPKCKG_06715	bisC	biotin sulfoxide reductase	BlastRules:WP_000013950, COG:C, COG:COG0243, EC:1.-.-.-, EC:1.8.4.13, GO:0009055, GO:0009061, GO:0030151, GO:0030288, GO:0033744, GO:0043546, RefSeq:WP_000013950.1, SO:0001217, UniParc:UPI00001269AD, UniRef:UniRef100_P20099, UniRef:UniRef50_P20099, UniRef:UniRef90_P20099
SAMEA111266571.contig00037	cds	4953	5393	-	IPKCKG_06720	yiaC	N-acetyltransferase	COG:COG0456, COG:J, EC:2.3.1.-, GO:0008080, GO:0061733, RefSeq:WP_000617473.1, SO:0001217, UniParc:UPI000013B364, UniRef:UniRef100_P37664, UniRef:UniRef50_P37664, UniRef:UniRef90_P37664
SAMEA111266571.contig00037	cds	5390	5953	-	IPKCKG_06725	tag	DNA-3-methyladenine glycosylase I	EC:3.2.2.20, GO:0006284, GO:0008725, GO:0046872, RefSeq:WP_000438957.1, SO:0001217, UniParc:UPI0000124EE4, UniRef:UniRef100_P05100, UniRef:UniRef50_P05100, UniRef:UniRef90_P05100
SAMEA111266571.contig00037	cds	6111	6809	+	IPKCKG_06730	yhjY	Uncharacterized protein YhjY	COG:COG5571, COG:R, GO:0019867, RefSeq:WP_001299523.1, SO:0001217, UniParc:UPI000013B2A0, UniRef:UniRef100_P37663, UniRef:UniRef50_P37663, UniRef:UniRef90_P37663
SAMEA111266571.contig00037	cds	7038	8246	+	IPKCKG_06735	yhjX	Uncharacterized MFS-type transporter YhjX	COG:COG2223, COG:P, GO:0005886, GO:0022857, GO:0031669, RefSeq:WP_086669476.1, SO:0001217, UniParc:UPI000A388ADB, UniRef:UniRef100_A0A768EEZ2, UniRef:UniRef50_P37662, UniRef:UniRef90_P37662
SAMEA111266571.contig00037	cds	8570	10261	+	IPKCKG_06740	eptB	kdo(2)-lipid A phosphoethanolamine 7''-transferase	COG:COG2194, COG:M, EC:2.7.8.42, GO:0005886, GO:0008484, GO:0009244, GO:0009245, GO:0043838, RefSeq:WP_001269197.1, SO:0001217, UniParc:UPI000013B29D, UniRef:UniRef100_P37661, UniRef:UniRef50_P37661, UniRef:UniRef90_P37661
SAMEA111266571.contig00037	tRNA	10353	10429	+	IPKCKG_06745	trnP	tRNA-Pro(cgg)	SO:0000268
SAMEA111266571.contig00037	ncRNA	10523	10602	-	IPKCKG_06750	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
SAMEA111266571.contig00037	cds	11172	12779	+	IPKCKG_06755	dppA	dipeptide ABC transporter substrate-binding protein DppA	BlastRules:WP_001222883, COG:COG0747, COG:E, EC:7.4.2.9, GO:0006935, GO:0015031, GO:0020037, GO:0030288, GO:0035351, GO:0042277, GO:0042938, GO:0055052, GO:0061077, GO:0071916, GO:1904680, RefSeq:WP_001222881.1, SO:0001217, UniParc:UPI0001DC39C7, UniRef:UniRef100_A0A0B0VNI8, UniRef:UniRef50_P23847, UniRef:UniRef90_P23847
SAMEA111266571.contig00037	cds	12930	13949	+	IPKCKG_06760	dppB	dipeptide ABC transporter permease DppB	COG:COG0601, COG:EP, EC:7.4.2.-, GO:0005886, GO:0015031, GO:0016020, GO:0035351, GO:0042938, GO:0055052, GO:0071916, RefSeq:WP_000938855.1, SO:0001217, UniParc:UPI0000129847, UniRef:UniRef100_P0AEG0, UniRef:UniRef50_P0AEG0, UniRef:UniRef90_P0AEG0
SAMEA111266571.contig00037	cds	13959	14861	+	IPKCKG_06765	dppC	dipeptide ABC transporter permease DppC	COG:COG1173, COG:EP, EC:7.4.2.-, GO:0005886, GO:0015031, GO:0016020, GO:0035351, GO:0042938, GO:0055052, GO:0055085, GO:0071916, RefSeq:WP_000084677.1, SO:0001217, UniParc:UPI000012984A, UniRef:UniRef100_P0AEG3, UniRef:UniRef50_P0AEG3, UniRef:UniRef90_P0AEG3
SAMEA111266571.contig00037	cds	14872	15855	+	IPKCKG_06770	dppD	dipeptide ABC transporter ATP-binding protein	COG:COG0444, COG:EP, EC:7.4.2.-, EC:7.4.2.9, GO:0000166, GO:0005524, GO:0005886, GO:0015031, GO:0015833, GO:0016887, RefSeq:WP_001196486.1, SO:0001217, UniParc:UPI000012984C, UniRef:UniRef100_P0AAG1, UniRef:UniRef50_A0A0H2ZGN6, UniRef:UniRef90_P0AAG1
SAMEA111266571.contig00037	cds	15852	16856	+	IPKCKG_06775	dppF	dipeptide ABC transporter ATP-binding subunit DppF	BlastRules:WP_000107012, COG:COG4608, COG:E, EC:7.4.2.-, EC:7.4.2.9, GO:0016020, GO:0042938, GO:0071916, SO:0001217, UniRef:UniRef50_A0A0H2ZH52, UniRef:UniRef90_A0A4U9D990
SAMEA111266571.contig00037	cds	16886	18157	-	IPKCKG_06780	yhjV	Inner membrane transport protein YhjV	COG:COG0814, COG:E, GO:0003333, GO:0005886, GO:0009314, KEGG:K26603, RefSeq:WP_001295225.1, SO:0001217, UniParc:UPI000013B29C, UniRef:UniRef100_P37660, UniRef:UniRef50_P37660, UniRef:UniRef90_P37660
SAMEA111266571.contig00037	ncRNA	18519	18584	-	IPKCKG_06785	rdlD	rdlD antitoxin	RFAM:RF01813, SO:0000655
SAMEA111266571.contig00037	cds	18633	18740	+	IPKCKG_06790	ldrD	type I toxin-antitoxin system toxic polypeptide LdrD	BlastRules:WP_000141634, RefSeq:WP_000141634.1, SO:0001217, UniParc:UPI00003B2603, UniRef:UniRef100_Q6BF25, UniRef:UniRef90_Q6BF25
SAMEA111266571.contig00037	ncRNA	19002	19067	-	IPKCKG_06795	rdlD	rdlD antitoxin	RFAM:RF01813, SO:0000655
SAMEA111266571.contig00037	cds	19116	19223	+	IPKCKG_06800		Type I toxin-antitoxin system toxin Ldr family protein	RefSeq:WP_001295224.1, SO:0001217, UniParc:UPI00016DBCF3, UniRef:UniRef100_A0A1Y2ZR08, UniRef:UniRef90_Q6BF25
SAMEA111266571.contig00037	cds	19310	20989	-	IPKCKG_06805	bcsG	cellulose biosynthesis protein BcsG	EC:2.7.8.-, GO:0003674, GO:0005575, GO:0005886, GO:0030244, RefSeq:WP_000191613.1, SO:0001217, UniParc:UPI000260C056, UniRef:UniRef100_UPI00200C490C, UniRef:UniRef50_P37659, UniRef:UniRef90_P37659
SAMEA111266571.contig00037	cds	20986	21177	-	IPKCKG_06810	bcsF	cellulose biosynthesis protein BcsF	GO:0003674, GO:0005575, GO:0005886, GO:0030244, GO:0052324, RefSeq:WP_000988308.1, SO:0001217, UniParc:UPI0000167DEC, UniRef:UniRef100_P0ADJ6, UniRef:UniRef50_Q7CPI8, UniRef:UniRef90_P0ADJ6
